channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
Fox News,RFK Jr. tells Bill Maher he will be on ballot in every state #shorts,2024-04-28T00:00:11Z,Uj5GV8cNKl8,107028,3500,595.0
Fox News,"3 babies overdose on fentanyl near Seattle, 1 dies",2024-04-28T00:00:06Z,BVz5dmEzfic,71176,1234,983.0
CNN,New CNN poll shows where Trump and Biden stand in race for president,2024-04-28T22:30:05Z,TW2h6C9o5zc,282878,3034,4993.0
CNN,Colin Jost roasted Trump and Biden at White House Correspondents’ Dinner. Alonzo Bodden reacts,2024-04-28T20:34:52Z,OI9aJEFrEDk,129438,1816,660.0
CNN,Sparks fly as power lines hit by tornado in China,2024-04-28T18:57:46Z,337aWfRdih8,55178,1474,97.0
CNN,Fareed Zakaria: Colleges are not the communities they once were,2024-04-28T16:45:11Z,XecT5H3LGE0,195943,3325,2159.0
CNN,Did #BringBackOurGirls Teach the Wrong Lessons?,2024-04-28T08:39:59Z,wJFqwPfntnw,9231,79,46.0
CNN,Biden pokes fun at his age and Trump during White House Correspondent’s Dinner (FULL SPEECH),2024-04-28T04:44:42Z,4BuMwzvkJLQ,416059,10243,2981.0
CNN,President Biden jokes about age at Correspondents&#39; Dinner,2024-04-28T04:40:27Z,mrz8oQ60W8w,139533,8499,1459.0
CNN,"Watch Colin Jost roast Biden, Trump and others at White House Correspondents’ Dinner",2024-04-28T03:44:54Z,OzhqFrtcTU4,2129016,38764,5587.0
CNN,&#39;Save that trauma for your therapist’: SE Cupp reacts to Kristi Noem’s anecdote about killing dog,2024-04-28T01:32:11Z,OkPZobUd0D8,441034,7058,5438.0
CNN,Retired general on what needs to happen next for Ukraine to move forward in its war with Russia,2024-04-28T00:41:07Z,REfD00e76Fg,201885,2759,1240.0
NBC News,At least 4 confirmed casualties as tornadoes decimate areas throughout the weekend,2024-04-28T23:46:53Z,RMIC7-HpiM0,68790,564,221.0
NBC News,Sen. Kaine says Biden could hold up ‘model’ colleges to address campus protests,2024-04-28T20:30:00Z,1rdWWwMLUls,3260,29,17.0
NBC News,‘We preserve the historical record’: Kelly O’Donnell highlights importance of free press during WHCD,2024-04-28T20:00:10Z,Q56LOAJxY08,3466,50,20.0
NBC News,Sen. Tim Kaine says he does ‘not think the National Guard is a solution’ to campus protests,2024-04-28T19:30:02Z,Cytavwvj3FY,2116,27,15.0
NBC News,McConnell doesn’t say whether he’ll vote for Trump: I said ‘I would support the nominee’,2024-04-28T19:00:17Z,Qeq1fTtZhtU,4313,44,38.0
NBC News,McConnell says federal abortion legislation in ‘any direction’ could not get enough Senate votes,2024-04-28T18:30:12Z,JFz0m87V9iA,2798,29,15.0
NBC News,"April 28 — Sens. Mitch McConnell and Tim Kaine, plus Ruby Bridges",2024-04-28T18:00:15Z,XysMQVqpRD0,162587,1335,383.0
NBC News,Sen. Kaine says U.S. must help ‘Israel defend itself’ after calls to withhold aid: Full interview,2024-04-28T17:30:00Z,4Uofny1lP6w,3152,42,30.0
NBC News,McConnell says the world is ‘more dangerous now than before World War II’: Full interview,2024-04-28T17:00:06Z,FWD-EyLLkjk,30874,509,469.0
NBC News,&#39;What protected me was the innocence of a child&#39;: Ruby Bridges reflects on 1960 school integration,2024-04-28T16:30:00Z,-A4pqfkK3vI,16156,423,73.0
NBC News,Watch Colin Jost roast the room at 2024 White House Correspondents’ dinner,2024-04-28T16:17:30Z,NmfgG2c4jag,45142,675,117.0
NBC News,Watch Biden&#39;s full remarks at the 2024 White House Correspondents’ dinner ,2024-04-28T03:46:50Z,G4ZfK5ms5M4,27587,564,535.0
NBC News,One high school baseball team found a meaningful way to give thanks before graduation,2024-04-28T03:30:00Z,aN74TzJrOhQ,2429,57,5.0
NBC News,"Cicadas swarm South, with trillions expected for the biggest invasion in centuries",2024-04-28T03:00:17Z,H5Dcif25Q_w,83156,544,350.0
NBC News,Watch 2024 White House Correspondents’ dinner | NBC News NOW,2024-04-28T03:01:39Z,qvyuhSC76Mk,99931,1736,269.0
NBC News,Wait times for doctor’s appointments at all-time high,2024-04-28T02:30:13Z,WWSVYxTfPWg,4366,59,56.0
NBC News,Nightly News Full Broadcast - April 27,2024-04-28T02:00:16Z,PzZEtjs0uOI,895799,7698,1326.0
NBC News,Small Wisconsin town sees its future in brewery&#39;s revival,2024-04-28T01:45:00Z,TxqDkP-uofw,2286,38,6.0
NBC News,Third American tourist arrested in three months for bringing bullets to Turks and Caicos,2024-04-28T01:30:08Z,PjfkSdYtsl8,9694,75,131.0
NBC News,"College campus protests over war in Gaza show no sign of slowing, new crackdowns on demonstrators",2024-04-28T01:00:33Z,zwQXUhCFWA0,16638,168,339.0
NBC News,"Hamas releases new hostage video, includes American captive",2024-04-28T00:00:11Z,VnrCw2KcHYM,26061,142,102.0
BBC News,BBC exclusive:  US doctor’s shocking video from frontline hospital in Gaza | BBC News,2024-04-28T22:24:20Z,KQSuV4cWUQc,60419,1457,1024.0
BBC News,Moment tornado hits power lines in China&#39;s Guangdong province. #Shorts #Tornado #China,2024-04-28T16:18:31Z,izPef5Ma0k4,35651,705,33.0
BBC News,Gaza protests continue at US universities as hundreds arrested | BBC News,2024-04-28T15:53:11Z,774Dqmmg5hQ,115436,1591,1408.0
BBC News,Elon Musk in China to discuss full self driving on Tesla cars say reports | BBC News,2024-04-28T13:17:16Z,Rv-H6xXiozU,225342,2315,1168.0
BBC News,Video shows US and Israeli hostages alive in Gaza | BBC News,2024-04-28T09:19:53Z,paK17fb57n8,69686,953,441.0
Al Jazeera English,Western assets in Russia: Kremlin threatens fiscal retaliation,2024-04-28T19:35:39Z,W580LaYT_yA,229469,2019,727.0
Al Jazeera English,30 years of South Africa&#39;s democracy: University students continue push for progress,2024-04-28T19:21:20Z,5Cbry_Bg4Is,4092,111,28.0
Al Jazeera English,Thousands protest in Georgia over contentious ‘foreign agents’ bill,2024-04-28T19:15:02Z,wxSf5z3s_6Y,7545,138,62.0
Al Jazeera English,"What student protests say about US politics, Israel support",2024-04-28T18:47:55Z,pf3u9zBl1xM,110782,3288,1063.0
Al Jazeera English,UN warns of possible imminent attack on city in Sudan’s North Darfur,2024-04-28T18:00:08Z,CDceZ8DmR9k,7848,117,37.0
Al Jazeera English,Will it be safe for Palestinians in Gaza to return and rebuild their homes? | Inside Story,2024-04-28T17:30:07Z,ztRyE5QhxS4,53467,906,417.0
Al Jazeera English,Ukraine retreat: Kyiv troops &#39;fall back&#39; on eastern front,2024-04-28T17:15:02Z,PsQXmH5wL7o,58241,735,300.0
Al Jazeera English,Displaced Palestinians living in makeshift tents struggle as weather gets warmer,2024-04-28T17:00:00Z,-cNYVRqjH0U,6287,305,110.0
Al Jazeera English,Gaza extends gratitude: Students &amp; displaced Palestinians thank protesters,2024-04-28T16:35:53Z,b1ayMgEYqWo,13036,964,160.0
Al Jazeera English,University students continue pro-Palestine campus protests despite crackdown,2024-04-28T16:30:03Z,B5o18bzlfQ4,96190,2782,924.0
Al Jazeera English,‘Insurmountable task’ for humanitarian groups in Gaza: Analysis,2024-04-28T15:45:01Z,fif9cjGnDVY,13658,490,145.0
Al Jazeera English,Australia mass demonstrations: Protests oppose violence against women,2024-04-28T15:26:06Z,FqNxMZCaYdw,5971,175,116.0
Al Jazeera English,Burkina Faso civilian &#39;executions&#39;: Government dismisses report by rights group,2024-04-28T14:45:02Z,T-08foyVk_4,8364,98,71.0
Al Jazeera English,Gaza ceasefire negotiations: Israel threatens Rafah attack if talks fail,2024-04-28T14:00:04Z,5N8J9AY1oYQ,25723,485,273.0
Al Jazeera English,‘Shame on you’: Protesters heckle White House correspondents’ dinner guests,2024-04-28T13:51:08Z,91K4VeP9mcg,37199,2005,475.0
Al Jazeera English,Palestinian President Abbas says only US can stop Rafah invasion,2024-04-28T13:42:27Z,RD67acl3DaU,41354,699,561.0
Al Jazeera English,Seeing the student protests has made us feel “heard” | Quotable,2024-04-28T13:27:26Z,ko3cOkloVB8,54547,10071,538.0
Al Jazeera English,French FM visits Lebanon in bid to stop escalation of Israel-Hezbollah conflict,2024-04-28T13:06:48Z,stHCV3UqzCk,25393,365,140.0
Al Jazeera English,30 years of South Africa&#39;s democracy: The role of music in political liberation,2024-04-28T12:45:01Z,I4OSJia3e_A,1385,42,9.0
Al Jazeera English,Palestinians in Rafah express thanks to US university protesters | AJ #shorts,2024-04-28T12:28:54Z,iWATApHhdYI,251072,33038,1175.0
Al Jazeera English,India elections and the influence of social media | Fact Check,2024-04-28T12:19:00Z,WmArqftn6vo,13903,798,27.0
Al Jazeera English,Solidarity with Palestine: Tens of thousands march through central London,2024-04-28T12:00:19Z,RDycAoKyUuc,71885,2807,1241.0
Al Jazeera English,What role do US tech giants play in powering Israeli war crimes? | The Bottom Line,2024-04-28T11:38:05Z,_g1-hrk5OYI,43460,1374,261.0
Al Jazeera English,Poland’s media revolution | The Listening Post,2024-04-28T11:30:06Z,K1e3Bw23u-4,11328,502,61.0
Al Jazeera English,Russia and Ukraine target each other’s energy sectors,2024-04-28T11:16:22Z,RIM1pKXQ4Qs,16792,219,43.0
Al Jazeera English,Displaced Palestinians in Gaza thank student protesters,2024-04-28T10:26:45Z,N9KYNaMBzbI,30907,2298,401.0
Al Jazeera English,UN&#39;s Sigrid Kaag: Is starvation an Israeli weapon in Gaza? | Talk to Al Jazeera,2024-04-28T09:47:24Z,bn0d7pAJZxY,69062,1504,722.0
Al Jazeera English,Hezbollah fires dozens of rockets into northern Israel | #AJshorts,2024-04-28T09:33:16Z,BUojLu5XVqI,51375,4503,312.0
Al Jazeera English,What it means to be a Palestinian reporter in Gaza,2024-04-28T09:31:21Z,WHCpRJJLG6M,7732,335,73.0
Al Jazeera English,Pakistani activists heckle German ambassador over Gaza | AJ #shorts,2024-04-28T08:58:56Z,K4M0oMOtMR4,401655,42671,3102.0
Al Jazeera English,Biden silent on Gaza war at White House Correspondent’s dinner despite protesters’ criticism,2024-04-28T08:27:16Z,et3XvdBhfuQ,61320,2120,740.0
Al Jazeera English,UT Austin student champions divestment for Palestinian rights,2024-04-28T08:00:23Z,o-lWNrrWkDk,5310,342,58.0
Al Jazeera English,Palestinian journalists call for boycott of White House correspondents’ dinner,2024-04-28T07:45:49Z,6aXAtKfDBts,34846,1605,308.0
Al Jazeera English,"From LA to NY, pro-Palestine college campus protests grow strong in US",2024-04-28T06:24:39Z,iqGqOQpBtG4,96784,3953,1279.0
Al Jazeera English,Israeli protests calling for captive deal block Tel Aviv streets,2024-04-28T05:45:40Z,eZZEB3it3dQ,30340,727,220.0
Al Jazeera English,Pro-Palestine student protests spread in second week of demonstrations,2024-04-28T03:33:21Z,8oD4CEjJ3gU,72592,2470,698.0
Al Jazeera English,Biden makes no mention of Gaza in speech at White House correspondents dinner,2024-04-28T02:55:56Z,4b3KLY9cL3A,26690,747,385.0
Al Jazeera English,Germany far-right party: AfD launches campaign for European elections,2024-04-28T02:35:07Z,gCYDLXSxjhw,4450,71,33.0
Al Jazeera English,Holocaust survivor says calling Antiwar protests anti-Semitic is &quot;Rubbish&quot;| Quotable,2024-04-28T00:38:01Z,perhKTBFEKQ,68938,8861,258.0
ABC News,Drea de Matteo opens up about her journey to OnlyFans,2024-04-28T10:00:41Z,vPs8mK5E3P8,63615,791,261.0
ABC News,Dust devil caught on camera carrying away bouncy house,2024-04-28T09:00:01Z,0qZTsdTVo-0,7796,81,10.0
Fox News,"Bragg allowed political motivations to influence Trump decision, House report reveals",2024-04-28T22:00:13Z,S3iKSD6WYtU,190926,5478,1405.0
CNN,Sparks fly as power lines hit by tornado in China,2024-04-28T18:57:46Z,337aWfRdih8,55181,1474,97.0
CNN,&#39;Save that trauma for your therapist’: SE Cupp reacts to Kristi Noem’s anecdote about killing dog,2024-04-28T01:32:11Z,OkPZobUd0D8,441035,7058,5438.0
BBC News,Moment tornado hits power lines in China&#39;s Guangdong province. #Shorts #Tornado #China,2024-04-28T16:18:31Z,izPef5Ma0k4,35654,705,33.0
Al Jazeera English,Pakistani activists heckle German ambassador over Gaza | AJ #shorts,2024-04-28T08:58:56Z,K4M0oMOtMR4,401693,42672,3102.0
ABC News,NFL Commissioner Roger Goodell mulling season expansion,2024-05-01T22:39:01Z,sbHK2a9kLu4,3043,27,10.0
ABC News,Arizona Senate passes repeal of 1864 abortion ban,2024-05-01T22:00:26Z,q0ruNdYnIcI,8846,120,230.0
ABC News,Harvey Weinstein&#39;s NYC sex crimes retrial set for after Labor Day,2024-05-01T21:45:01Z,d6Re5HlJyXw,2985,26,15.0
ABC News,How Federal Reserve leaving interest rates unchanged impacts the economy,2024-05-01T19:54:33Z,GeInZ3pi2I8,66127,233,508.0
ABC News,Kamala Harris visits Florida as the state&#39;s six-week abortion ban goes into effect,2024-05-01T19:26:42Z,sFAWPJNdUcU,97219,1414,859.0
ABC News,Vice President Kamala Harris speaks in Jacksonville as abortion ban takes effect in Florida,2024-05-01T19:22:21Z,EzvDRYFvebw,10937,244,421.0
ABC News,4 police officers injured as University of Wisconsin-Madison empties encampment,2024-05-01T19:00:04Z,9AvI63AGigo,17863,112,144.0
ABC News,Planned Parenthood fighting Florida abortion ban,2024-05-01T18:45:01Z,sOM_HiXsQwc,1335,25,28.0
ABC News,Anticipation builds for Hamas response to latest hostage deal,2024-05-01T18:25:08Z,bC7u1w8E2K4,20101,141,109.0
ABC News,LIVE: White House press secretary Karine Jean-Pierre holds daily news conference | ABC News,2024-05-01T17:45:46Z,EoJus2d96N0,21909,523,86.0
ABC News,Threat &#39;neutralized&#39; after active shooter reported outside Wisconsin middle school,2024-05-01T17:38:13Z,C7A2MSYIbgA,5810,68,37.0
ABC News,&#39;Dance Moms&#39; Reunion Special set to air,2024-05-01T16:45:02Z,b6YlTJBSusk,34951,535,80.0
ABC News,College protests: Police clash with protestors across the nation,2024-05-01T16:30:01Z,fbisQvGwn50,7932,81,133.0
ABC News,Abby Lee Miller discusses her teaching style after &#39;Dance Moms&#39;,2024-05-01T16:27:40Z,pk1ZuQwgKFk,28850,223,46.0
ABC News,Trump returns to campaign trail after being held in contempt for violating gag order,2024-05-01T16:18:38Z,cZ36lEISuj4,48512,651,360.0
ABC News,Antony Blinken meets with Benjamin Netanyahu to continue cease-fire talks,2024-05-01T15:48:58Z,guDBkt1EOYk,4786,37,121.0
ABC News,Trailer: 20/20 ‘The Hungryland Homicide - Premieres May 3rd on ABC,2024-05-01T15:33:42Z,drdrC5Uf_eU,2942,20,1.0
ABC News,Authorities searching for people seen dumping trash into Atlantic Ocean,2024-05-01T14:45:00Z,AvHKrI4Zf8E,78885,986,860.0
ABC News,House Speaker Mike Johnson faces potential ousting attempt led by Marjorie Taylor Greene,2024-05-01T14:30:04Z,Esobl4JjMoY,89331,709,1019.0
ABC News,Biden blames Trump as 6-week Florida abortion ban takes effect,2024-05-01T14:15:02Z,g9Eg-zPHdQg,1344,24,70.0
ABC News,NYC mayor says 300 arrested in Columbia and City College campus encampment busts,2024-05-01T13:51:21Z,tt4-PX-d6ac,10547,193,183.0
ABC News,Police clash with college protesters across the country,2024-05-01T13:16:42Z,6Ia-96P5z64,62595,544,721.0
ABC News,"Biden administration plans to reclassify marijuana, sources say",2024-05-01T11:23:50Z,hhX_hDq3mnw,32127,425,666.0
ABC News,Dramatic street racing crash caught on CCTV - ABC News,2024-05-01T09:00:58Z,6-7AZe6JxeE,186147,3039,442.0
ABC News,Blinken urges Israel and Hamas to move ahead with a cease-fire deal and says &#39;the time is now&#39; #news,2024-05-01T08:59:53Z,RDp3-RlPcl8,19895,584,116.0
ABC News,NYPD clears Columbia University&#39;s Hamilton Hall filled with protesters,2024-05-01T08:28:45Z,mHz4tytfEq4,16095,376,207.0
ABC News,Paul W. Downs on the art of the sitcom and the new season of ‘Hacks’,2024-05-01T07:00:21Z,hmiw11Q4yb0,824,13,1.0
ABC News,Turning out the climate change vote ahead of the 2024 election,2024-05-01T06:00:09Z,W6OKkJge5W0,1143,16,17.0
ABC News,Actors Ncuti Gatwa &amp; Millie Gibson on acting in the latest iteration of ‘Doctor Who’,2024-05-01T05:00:06Z,Ext4D-0ohGg,11327,489,109.0
ABC News,Justice Stephen Breyer on state of the Supreme Court,2024-05-01T04:27:13Z,VrOL1fEE0cA,8579,115,48.0
ABC News,Former President Trump held in contempt of court after violating gag order 9 times,2024-05-01T04:00:27Z,-5QmHl1pqDQ,25681,275,225.0
ABC News,NYPD officers enter Hamilton Hall amid Gaza protests,2024-05-01T03:25:44Z,IhdSnuZcAd0,24942,538,115.0
ABC News,Columbia professor says protesters &#39;being treated like terrorists&#39; as NYPD makes arrests on campus,2024-05-01T03:05:43Z,lL0vl8hHXkk,18675,196,375.0
ABC News,16 charged in &#39;grandparent scam&#39;,2024-05-01T02:32:16Z,S2hy6B9B4NI,156917,3614,1412.0
ABC News,Police make arrests on Columbia University campus amid ongoing protests,2024-05-01T02:18:25Z,vdJuYiJlRDE,12129,105,98.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April 30, 2024",2024-05-01T01:59:57Z,qBXR3rnwBps,533890,5675,970.0
ABC News,Police enter Columbia University&#39;s Hamilton Hall amid ongoing protests,2024-05-01T01:38:49Z,7bfSDikhSfQ,33895,764,366.0
ABC News,New details revealed in deadly Charlotte standoff,2024-05-01T00:35:19Z,wZEgDUV7QYM,172150,1416,978.0
ABC News,ABC News Prime: Trump held in contempt; Univ. protests intensify; Climate voters in next election,2024-05-01T00:35:00Z,6ekbu-Il5zs,66136,290,
ABC News,Barbers save girl from being hit by cars,2024-05-01T00:23:42Z,nghipr-jldg,4865,80,17.0
Fox News,Gutfeld: There&#39;s a larger force at play here,2024-05-01T22:36:43Z,2L5uZnysYd0,256654,9054,2123.0
Fox News,Columbia University student: We are not allowed to walk on campus,2024-05-01T21:45:00Z,aEBjim1UCMk,57148,1505,677.0
Fox News,Biden under fire for silence as anti-Israel protests rage: &#39;Where is he?&#39;,2024-05-01T21:00:26Z,tEOM240-Owo,155826,4930,2038.0
Fox News,Tom Cotton warns &#39;little Gazas&#39; will emerge across US if Biden is reelected,2024-05-01T20:15:00Z,OzNqq_qLtf0,34008,1325,718.0
Fox News,Trump brands Biden Robin Hood in reverse: &#39;Stealing from the poor&#39;,2024-05-01T20:05:04Z,Jg93pu4jtFE,177020,7018,1298.0
Fox News,Tim Scott: Trump is wired for this moment,2024-05-01T19:30:05Z,zmr8BBF-dtg,63173,1645,584.0
Fox News,Columbia student ridiculed for &#39;humanitarian aid&#39; request: &#39;You&#39;re the victim!?&#39;,2024-05-01T18:45:00Z,E6EWSuj2g3k,331056,8194,3517.0
Fox News,Karine Jean-Pierre addresses Biden&#39;s silence on campus protests,2024-05-01T18:05:09Z,ruhrYL-8R-8,45687,423,625.0
Fox News,NYC mayor says &#39;professionals&#39; influencing campus protesters,2024-05-01T18:00:32Z,qHzrY4p1Duo,188747,3745,1761.0
Fox News,RFK Jr invites Biden to join &#39;no spoiler&#39; pledge,2024-05-01T17:52:28Z,LlB7CXhVQ2s,53682,886,487.0
Fox News,&#39;INEXCUSABLE&#39;: LA mayor condemns anti-Israel protests at UCLA,2024-05-01T17:15:01Z,tD0KMdSk050,239149,4559,1849.0
Fox News,Anti-Israel riots shut down! PLUS American country music legend Lee Greenwood | Will Cain Show,2024-05-01T17:06:24Z,oYv7IKL8lIo,26481,764,35.0
Fox News,Democrat mayor rips protesters for replacing American flag #shorts,2024-05-01T16:45:02Z,xByWsdfkbYg,494172,27344,3127.0
Fox News,UNC students restore American flag that had been replaced with Palestinian flag,2024-05-01T16:30:09Z,SZdRtgYTV7I,181340,6556,1756.0
Fox News,Senate Republicans hold press briefing on anti-Israel protests on college campuses,2024-05-01T16:21:18Z,tM_2tnBBpuA,81066,3049,836.0
Fox News,Kennedy: These &#39;jackwagons&#39; are being encouraged by Biden,2024-05-01T15:45:01Z,MDPRtIBORcQ,159653,4808,1320.0
Fox News,Tulsi Gabbard: This poses a very clear threat to our freedom,2024-05-01T15:00:20Z,EXThGzFAJw0,46551,1619,547.0
Fox News,UCLA student: &#39;Jews in LA have had enough&#39;,2024-05-01T14:15:01Z,Wo9XMLqWjII,177767,3611,1790.0
Fox News,"Mayor Adams, NYPD hold press conference on Columbia University raid",2024-05-01T14:08:36Z,qhAcFPVCVVE,46726,1019,430.0
Fox News,White House weighs welcoming Palestinian refugees: Report,2024-05-01T13:30:11Z,GOqFRStMv6Y,28785,548,880.0
Fox News,Biden’s education secretary responds to anti-Israel protests #shorts,2024-05-01T13:15:03Z,WHGSxUPiPZg,66457,2546,307.0
Fox News,Congress pressured to pull funding from colleges over anti-Israel protests,2024-05-01T12:30:36Z,pQuyNt0CWDs,131360,3437,1624.0
Fox News,We are seeing the &#39;huge difference&#39; between Trump and Biden here: Concha,2024-05-01T11:45:07Z,zL7lNeKG56s,112564,3327,1349.0
Fox News,Chaos at Columbia: Cruz calls out &#39;sickness that has taken over our universities&#39;,2024-05-01T10:45:01Z,_GH7Mxp23cM,58631,3605,1254.0
Fox News,LAPD arrives at UCLA campus after anti-Israel protests turn violent,2024-05-01T09:58:38Z,lCzn3w5n1hA,205623,3537,2340.0
Fox News,Former Taliban negotiator: This is how caliphates happen,2024-05-01T09:00:09Z,FlulYYSoSzM,75535,1845,724.0
Fox News,Speaker Johnson: Biden is &#39;MIA as usual&#39;,2024-05-01T08:00:00Z,1SYb3Ysic48,76851,3400,1320.0
Fox News,Columbia students who stood against anti-Israel mob speak out,2024-05-01T06:00:02Z,3q-Ed-cVJrM,503882,12987,4549.0
Fox News,Trump: This is such a &#39;sad thing to see&#39;,2024-05-01T03:30:21Z,evR0OMr9zmU,145989,4472,2000.0
Fox News,BREAKING: New video shows Columbia agitators under arrest,2024-05-01T03:15:14Z,VqHMWA6Al18,328935,8887,2538.0
Fox News,Columbia’s Hamilton Hall cleared and secured: NYPD,2024-05-01T03:10:01Z,m2SoBAbDYd8,70252,1740,563.0
Fox News,WATCH: NYPD enters building occupied by anti-Israel protesters,2024-05-01T03:03:01Z,FcNzDhvNo6c,71225,4095,282.0
Fox News,"Sean Hannity: This is a bigoted, pro-terrorism riot",2024-05-01T02:45:02Z,jfDpa0pmj04,38470,1829,805.0
Fox News,BREAKING: Police arrest anti-Israel protesters at Columbia University,2024-05-01T02:05:22Z,lO9l01DBKkU,155628,2958,1321.0
Fox News,Ingraham: These are privileged brats,2024-05-01T02:00:30Z,obHPy-z-SfA,58057,3181,643.0
Fox News,Kamala laughs because she is &#39;nervous&#39;: Newt Gingrich,2024-05-01T01:30:21Z,wOh39O2kEB8,81448,2213,940.0
Fox News,‘The Five’: Carville rags on young voters for abandoning Biden,2024-05-01T00:15:00Z,25yyL66bJU8,366488,7633,1738.0
CNN,What attorney expects from Trump’s team as testimony in hush money trial resumes,2024-05-01T22:26:09Z,DUiLghBTM7U,98002,1108,526.0
CNN,CNN goes inside Florida abortion clinic hours before 6-week ban takes effect,2024-05-01T21:45:01Z,XrsO6qdBr0Y,19188,517,418.0
CNN,Harvey Weinstein in court after NY sex crimes conviction overturned,2024-05-01T21:46:39Z,NflJrJWGjy0,11405,98,95.0
CNN,‘Bless her heart’: GOP reps. blast MTG’s plan to force vote on Speaker Johnson,2024-05-01T18:41:20Z,m0idm4rQmCo,297754,3226,1836.0
CNN,Police confront protesters at University of Wisconsin,2024-05-01T17:43:32Z,zQzV7H7s9vY,73084,978,1635.0
CNN,Violence erupts between protest groups at UCLA,2024-05-01T17:41:54Z,v8GclzLLEY0,46258,1096,463.0
CNN,MTG says she will force vote over Speaker Johnson’s ouster next week,2024-05-01T16:21:30Z,i5M6TLoIWgo,114157,1359,1317.0
CNN,Done burning a candle? Here’s how to reuse the jar instead of throwing it out,2024-05-01T14:00:24Z,bEbhFfNw52o,17608,224,48.0
CNN,Trump doesn’t rule out political violence if he loses,2024-05-01T13:46:13Z,_mmuO8gV3bE,235471,4106,3053.0
CNN,Violence erupts between protesters on UCLA&#39;s campus,2024-05-01T12:19:16Z,HnYwuzrm7Pg,47429,422,1247.0
CNN,NYPD moves students to shelter in dorms at Columbia University,2024-05-01T02:23:26Z,eZX05giqPjo,30110,483,121.0
CNN,See moment NYPD entered Columbia campus,2024-05-01T02:23:58Z,_z9j15Ytluw,193491,1534,2561.0
CNN,Hear what Kaitlan Collins says &#39;prompted a round of laughter&#39; at Trump hush money trial,2024-05-01T01:31:57Z,VNYTif-zzWU,591625,7670,1256.0
CNN,Hear what stood out to Erin Burnett at Trump&#39;s trial,2024-05-01T00:15:00Z,HIu1_Z0Km4c,564247,8285,1576.0
NBC News,Arizona Senate passes repeal of Civil War-era abortion ban,2024-05-01T23:45:01Z,Z1C84FVNb78,36666,398,349.0
NBC News,More protests and crackdowns on campuses nationwide,2024-05-01T23:40:30Z,LO2uU3zPV6E,36177,333,379.0
NBC News,Senate holds hearing after climate change investigation report released,2024-05-01T23:00:17Z,eOv9ciqwwqs,5543,58,74.0
NBC News,Meet the Press NOW – May 1,2024-05-01T22:45:02Z,sF3p-iP74BE,155359,679,215.0
NBC News,‘We are here to bury the babies’: Gazan family grieves for two young siblings,2024-05-01T22:30:04Z,pbHd6frM-gg,3446,51,34.0
NBC News,Police crack down on campus protests across the nation,2024-05-01T22:15:01Z,gJnI8icRvH8,15647,102,130.0
NBC News,Democratic congresswoman: Florida women are in ‘agony’ as state’s six-week abortion ban takes effect,2024-05-01T22:00:27Z,qZP8_SgZ0a4,2833,58,67.0
NBC News,USC bus and train collision,2024-05-01T21:45:02Z,iXPI5C6HPwo,18638,211,15.0
NBC News,Trump hits the campaign trail in Wisconsin amidst ongoing hush money trial,2024-05-01T21:30:03Z,eJsChah54o8,11702,100,67.0
NBC News,New York prosecutors aiming to retry Weinstein in the fall,2024-05-01T21:00:32Z,nGMm8sWP6Oo,2123,17,9.0
NBC News,Pro-abortion rights supporters emphasize impact of 6-week ban,2024-05-01T20:45:01Z,3AxwSvoTp4Q,3642,71,28.0
NBC News,&#39;Freedom is under assault&#39;: Jeffries speaks out on new abortion laws,2024-05-01T20:30:02Z,G7oEqNeD3dw,5053,114,180.0
NBC News,Protesters set up camp in Fordham University&#39;s Lincoln Center,2024-05-01T20:15:00Z,02MjV6er1VE,3548,31,47.0
NBC News,Harris: Women in Florida &#39;woke up with fewer reproductive freedoms&#39;,2024-05-01T19:30:05Z,cbdEbFMHGOw,17662,222,618.0
NBC News,Federal Reserve keeps interest rates unchanged,2024-05-01T19:03:05Z,sF4gRYmPvV0,6184,48,20.0
NBC News,California superintendent fired after allegedly bullying students,2024-05-01T18:45:01Z,Y7b8yKepHmg,15597,213,72.0
NBC News,Threat &#39;neutralized&#39; after attempted shooting at Wisconsin school,2024-05-01T18:30:30Z,ZaFF2Ij8ssQ,56550,897,421.0
NBC News,Trump trial - Day 9 recap,2024-05-01T18:27:43Z,xa2zmacqzwA,5554,168,19.0
NBC News,Morning News NOW Full Broadcast – May 1,2024-05-01T18:01:47Z,oUKajxBVkf0,148445,477,114.0
NBC News,Schumer: Reclassifying marijuana is &#39;long overdue&#39;,2024-05-01T17:45:24Z,m-MwU2BZhVg,6186,198,97.0
NBC News,Watch: White House holds press briefing | NBC News,2024-05-01T17:42:49Z,jjTx62GptOw,16889,191,110.0
NBC News,Thousands of protesters march in Paris to call out labor conditions,2024-05-01T17:26:21Z,sYh3jm6WyuE,8638,91,51.0
NBC News,Students in Gaza send a message to U.S. student protestors,2024-05-01T17:00:20Z,MHAY2Tr-nAM,25996,1417,321.0
NBC News,Rep. Marjorie Taylor Greene says she’ll advance a motion to oust Speaker Johnson next week,2024-05-01T16:29:14Z,caSJgvMklh8,5215,106,102.0
NBC News,"&#39;Outbreak&#39; of opioid overdoses kills 8 people in Austin, Texas",2024-05-01T16:02:06Z,W8VTrrNjW7Y,6847,111,81.0
