channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
Al Jazeera English,Bombardment relentless in Gaza during Israel’s court remarks,2024-05-17T11:30:16Z,ksRRU0zMFuM,45896,1193,361.0
Al Jazeera English,"‘Liars!’, Israeli official heckled at ICJ genocide hearing | AJ #shorts",2024-05-17T11:07:47Z,k5SkA2l6fn4,121550,11080,1013.0
Al Jazeera English,Israel rejects South Africa’s ICJ plea for Rafah attack halt | AJ #shorts,2024-05-17T10:47:02Z,T6jrqnRr9Ac,26397,1071,307.0
Al Jazeera English,South African legal team are speaking to the press outside the world court at the Hague,2024-05-17T10:29:26Z,b3PIocLZagU,56630,1537,356.0
Al Jazeera English,Tourgeman argues that Israel has the right to defend itself,2024-05-17T10:10:12Z,XjhkhT9GpEs,9944,149,156.0
Al Jazeera English,Participant shouts ‘liar’ as Israel makes final remark,2024-05-17T09:55:59Z,_8qjgcAnlTA,67137,2373,588.0
Al Jazeera English,"Noam says South Africa ‘should be told enough is enough’, not Israel",2024-05-17T09:41:28Z,XXmis2IA-f4,37430,596,830.0
Al Jazeera English,Slovakia PM assassination attempt: Robert Fico in stable condition after surgery,2024-05-17T08:45:02Z,aXhM5Deyy20,4186,90,15.0
Al Jazeera English,Intense Israeli bombardment in Jabalia and Beit Hanoon,2024-05-17T08:05:15Z,RV42tvwc_JQ,33248,1301,217.0
Al Jazeera English,Oxford rally: Students march in solidarity with Palestinians,2024-05-17T07:48:41Z,a42Oq7AQODU,7578,556,183.0
Al Jazeera English,Rare deep-sea squid filmed by scientists | AJ #shorts,2024-05-17T07:41:02Z,sMFf2SV9eH4,130174,5137,167.0
Al Jazeera English,Aid agencies: Land routes are more effective,2024-05-17T07:09:11Z,1fLOx1py4mE,9007,235,85.0
Al Jazeera English,Rafah border crossing: Egypt rejects Israel&#39;s plan for reopening,2024-05-17T04:48:53Z,w9L32osn6AY,79016,1273,480.0
Al Jazeera English,Kharkiv offensive: Zelenskyy visits injured Ukrainian soldiers,2024-05-17T04:27:11Z,Km3JCW8ZMLw,4468,80,29.0
Al Jazeera English,ICJ hearing against Israel: South Africa’s call to stop Rafah offensive,2024-05-17T03:52:31Z,fsScjDzcI3I,8546,325,112.0
Al Jazeera English,Gender-based violence in Mexico: Election campaigns promise to secure justice,2024-05-17T03:40:25Z,-rEyBkOsb30,1131,32,4.0
Al Jazeera English,New Caledonia unrest: France sends forces to pacific island,2024-05-17T03:23:54Z,AKAHfpkvJZU,85024,748,614.0
Al Jazeera English,Russia and China to deepen ties: XI Jinping stops short of giving military aid,2024-05-17T03:07:31Z,mxNRr1SYiZo,20877,374,132.0
ABC News,LIVE: Michael Cohen returns to witness stand for 3rd day of testimony in Trump&#39;s hush money trial,2024-05-16T23:24:51Z,sKajg0L7fLQ,256741,1289,
ABC News,Michael Cohen faces tough cross-examination while on the stand,2024-05-16T23:10:41Z,JrpdpCdcyIg,35065,424,319.0
ABC News,Bear stops traffic on Southern California freeway,2024-05-16T21:59:48Z,d7EQ8QvuqwU,117889,5034,153.0
ABC News,Bizarre video shows man clinging to hood of moving car on busy Hollywood street,2024-05-16T19:08:47Z,wf_-t9VFLNI,11622,144,12.0
ABC News,Londoners react to King Charles III&#39;s portrait,2024-05-16T19:03:56Z,FkCdW7KhkV4,14060,111,114.0
ABC News,Trump defense team calls Michael Cohen&#39;s earlier testimony &#39;lies&#39; in 2nd day of cross-examination,2024-05-16T18:28:01Z,oeFbJh51nL8,17735,173,157.0
ABC News,"History made for stock market as Dow hits 40,000 for the 1st time ever",2024-05-16T18:19:21Z,mNsbQ-eZcK8,9758,430,215.0
ABC News,Hannah Dodd and Jessica Madsen dish on &#39;Bridgerton&#39; season 3,2024-05-16T17:23:11Z,8OBSDNMzuyE,7178,132,6.0
ABC News,Kamala Harris accepts CBS News&#39; VP debate offer for the summer,2024-05-16T15:53:00Z,MI-uX2f8cNo,1844,38,54.0
ABC News,Supreme Court upholds funding structure for Consumer Financial Protection Bureau,2024-05-16T15:51:45Z,vzdzP_fr4wM,64626,498,221.0
ABC News,Family has encounter with cougar in backyard of home,2024-05-16T15:00:34Z,YpZ06ZsEW8o,15448,168,39.0
ABC News,NFL responds after Chiefs’ kicker Harrison Butker delivers controversial commencement speech,2024-05-16T14:45:03Z,rl56Sq8xiwM,50690,332,982.0
ABC News,Uber announces launch of new shuttle service,2024-05-16T14:40:15Z,3YO9hUKxecw,2322,26,7.0
ABC News,Biden asserts executive privilege over audio for interview with special counsel Hur,2024-05-16T14:20:10Z,0WbV494dtrI,23660,256,489.0
ABC News,Gaza pier set to receive 1st shipment of humanitarian aid,2024-05-16T14:17:35Z,Q1XuSpz2PGo,3990,53,31.0
ABC News,Zelenskyy speaks out amid Russian assault,2024-05-16T14:12:36Z,-pS2-E1nwpw,41575,492,642.0
ABC News,New questions about Ohio toxic train derailment,2024-05-16T13:39:28Z,Aclfqb56IG4,2656,46,18.0
ABC News,Previewing Michael Cohen&#39;s 2nd day of cross-examination in Trump trial,2024-05-16T13:23:23Z,IO5fRcTNxbU,28447,353,144.0
ABC News,"Andrew Tate, self-proclaimed misogynist facing legal charges in Romania",2024-05-16T08:18:08Z,xI0gZDZ5GAY,52015,902,977.0
ABC News,"LIVE: ABC News Live - Wednesday, May 15",2024-05-16T03:21:39Z,NyGhBBYoPgk,107680,599,
ABC News,Republican National Committee co-chair says ‘we are willing to meet Joe Biden wherever he wants’,2024-05-16T02:30:29Z,h6JW5GXAvvM,69641,322,665.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 15, 2024",2024-05-16T02:00:16Z,MfmYXwWySnM,340387,4997,901.0
ABC News,Miniature poodle named Sage is crowned best in show at 2024 Westminster Kennel Club Dog Show,2024-05-16T02:00:17Z,r8Bb1Jh18RY,88484,4513,107.0
ABC News,ABC News Prime: Biden &amp; Trump agree to debate; Slovakian prime minister shot; Black voters&#39; history,2024-05-16T01:00:46Z,PbrIwlJIBXM,26624,240,
ABC News,"Biden, Trump agree to 2 presidential debates",2024-05-16T00:52:23Z,xVkXeA9qRyA,17380,196,355.0
ABC News,Video shows moments where woman nearly drives off Kentucky Bridge,2024-05-16T00:15:37Z,EM5Z4-zdUp0,71533,700,218.0
ABC News,Slovakian prime minister shot in assassination attempt,2024-05-16T00:06:07Z,ASpiCCD2hS8,77092,568,350.0
Fox News,Jesse Watters: This is going to be a &#39;big problem&#39; for Democrats,2024-05-16T23:13:00Z,hiQCyWj7g3A,131947,3790,696.0
Fox News,&#39;The Five&#39; dismantles Michael Cohen&#39;s web of lies,2024-05-16T21:54:54Z,MxrP-K_HVZU,628889,14831,2447.0
Fox News,‘CRINGEWORTHY’: Michael Cohen’s testimony can be used against him,2024-05-16T21:00:05Z,CGETRBUIH9s,116451,2049,719.0
Fox News,Judge Jeanine: They were trying to hide something,2024-05-16T20:15:00Z,paYmpO6VMMg,632930,12026,1912.0
Fox News,Former Trump attorney says Costello would be &#39;devastating&#39; on witness stand,2024-05-16T19:30:04Z,nw2k2MBu2fA,141047,1799,700.0
Fox News,White House: Biden took a &#39;major step&#39; toward reclassifying marijuana,2024-05-16T18:53:44Z,jqtm9UoJOEg,30301,344,340.0
Fox News,Biden accused of making his &#39;biggest blunder&#39; yet,2024-05-16T18:45:01Z,yj6yunc38mk,188988,3309,1219.0
Fox News,"Liberal media having an &#39;Oh, s*** moment&#39; during Trump trial",2024-05-16T18:00:02Z,5ql-X46Ttww,437941,9278,2922.0
Fox News,Kayleigh McEnany: Trump has the winning hand going into the debate,2024-05-16T17:15:01Z,WWocrcYnvuw,128018,2590,1232.0
Fox News,"Michael Cohen cross-examined! PLUS, Butker backlash | Will Cain Show",2024-05-16T17:08:28Z,OtuEMxIsCVo,25452,552,153.0
Fox News,Michael Cohen told me Stormy payment was &#39;his idea&#39;: ex-adviser,2024-05-16T16:30:09Z,uE6O5RCcQ44,440163,9856,1831.0
Fox News,Trump allies BLAST &#39;sham&#39; trial: &#39;He will be proven innocent&#39;,2024-05-16T16:02:57Z,BRC8BaJ7G_4,164722,8789,2675.0
Fox News,Hannity: This should shock the conscience and soul of the nation,2024-05-16T15:45:03Z,ydnV_-1kJfs,81953,2102,725.0
Fox News,Judge Jeanine: Michael Cohen would have said anything to get out of this,2024-05-16T15:00:09Z,BaWszh6dCuQ,91067,1937,580.0
Fox News,"Biden camp reveals debate demands: No audience, muted mics",2024-05-16T14:15:03Z,RrHilDlr-Mw,100001,1739,1499.0
Fox News,House Republicans urge Senate to hold vote on Israel support package,2024-05-16T14:11:18Z,_Y9Jn6ynLUU,33995,1201,398.0
Fox News,This Trump case is relying on an infamous liar: Jarrett,2024-05-16T13:30:26Z,xLDRLarsIu8,41587,2093,796.0
Fox News,Alina Habba: This could be devastating,2024-05-16T12:30:37Z,s87OZOnamHc,496485,8908,1928.0
Fox News,The Biden team ‘panicked’: Newt Gingrich,2024-05-16T11:45:02Z,GleIKw70euM,197067,5375,1167.0
Fox News,Trump campaign: Yesterday was a horrid day for Joe Biden,2024-05-16T11:00:18Z,P_zfxCYZV6A,83871,2047,1084.0
Fox News,&#39;FAKE JAKE&#39;: CNN anchor Jake Tapper criticized for activist journalism,2024-05-16T10:15:01Z,TvGv1d3T0d8,85387,2058,879.0
Fox News,Biden unveils China tariffs after knocking Trump for same policy,2024-05-16T09:30:09Z,RNchAz673uI,34146,2050,617.0
Fox News,Harvard is &#39;capitulating&#39; to &#39;lunatics&#39;: Bethany Mandel,2024-05-16T08:45:01Z,S_ZKQ6LaRwQ,32611,803,388.0
Fox News,Jonathan Turley: Michael Cohen is the most compromised witness in history of the legal system,2024-05-16T08:00:28Z,ytPrpPWzLZU,106049,3275,829.0
Fox News,This is &#39;lawlessness&#39;: Florida sheriff,2024-05-16T07:00:23Z,VHMTmr6ufYs,550467,9016,2357.0
Fox News,Sen. Josh Hawley: Michael Cohen changed his story so many times,2024-05-16T06:00:05Z,8FI8UTS_zgw,71056,1697,560.0
Fox News,Trace Gallagher: The left doesn&#39;t get it,2024-05-16T05:30:14Z,pyPTB9trezo,11797,422,158.0
Fox News,Kevin McCarthy: The White House&#39;s strategy is backfiring,2024-05-16T05:00:08Z,HwiikC8DkXM,53165,1321,352.0
Fox News,The 2024 presidential debate will be &#39;retro&#39;: Karl Rove,2024-05-16T04:15:00Z,0cERf8QqBDE,35134,649,502.0
Fox News,Gutfeld: Is this debate actually happening?,2024-05-16T03:30:17Z,q_2mRe_E67g,217864,8036,1362.0
Fox News,"Jesse Watters: Ladies and gentleman, we have a debate!",2024-05-16T02:45:01Z,eH3j7ZFclYk,122908,3532,1644.0
Fox News,Sean Hannity: The media mob knows Trump won&#39;t bow at their altar #shorts,2024-05-16T02:15:00Z,GqkZDh5lEoQ,68217,4447,611.0
Fox News,Sean Hannity: Biden releases his demands to debate Trump,2024-05-16T02:01:03Z,ImUArVM1cQc,189176,6220,3066.0
Fox News,Laura: The Biden team is nervous,2024-05-16T00:30:23Z,rp6xYf6ID2o,302296,8428,2481.0
CNN,Aaron Rodgers praises Putin in interview with Tucker Carlson,2024-05-16T19:15:00Z,gY7Q8orBYys,57609,816,1327.0
CNN,Anderson Cooper describes ‘severely damaging’ moment during Cohen’s testimony,2024-05-16T18:33:51Z,dCH_fK3DD28,773535,9518,4945.0
CNN,Why CNN reporter says Nikki Haley&#39;s silence in backing Trump is &#39;telling&#39;,2024-05-16T18:05:14Z,GI0v4HAeJA0,98946,925,688.0
CNN,Dr. Gupta &#39;nervous&#39; before getting the results of his Alzheimer&#39;s test,2024-05-16T17:26:51Z,cvr3YeamEKc,93831,1052,168.0
CNN,Analysis: How Trump&#39;s behavior changed during Cohen&#39;s testimony,2024-05-16T17:13:15Z,LKMGlmapoPg,369143,4777,1838.0
CNN,"Biden, Trump set record for earliest presidential debate",2024-05-16T16:15:03Z,wPWRcciq4Nc,31893,293,655.0
CNN,Senator John Fetterman introduces mental health legislation,2024-05-16T15:44:40Z,h4GmEHfT4KI,18088,457,210.0
CNN,Kansas City Chiefs kicker faces backlash after commencement speech,2024-05-16T14:13:42Z,2ARjgzfcpOo,227513,2197,5541.0
CNN,Ohio farmer who left his role as GOP chair is now voting for Biden. Hear why,2024-05-16T11:00:08Z,EbOeUsBSVks,316154,11194,2372.0
CNN,How Social Media Amplified the Drake-Kendrick Rap Beef,2024-05-16T07:25:08Z,8t22ghBZKjE,4843,44,29.0
CNN,Arizona prosecutors can&#39;t find Rudy Giuliani. Here&#39;s where he may be,2024-05-16T02:21:34Z,AMPUgz7mzbM,933030,10304,3523.0
CNN,Ex-Trump aide predicts a defense tactic Trump’s team may use would backfire,2024-05-16T00:40:14Z,_xzbwwE0mYI,259390,2916,888.0
NBC News,Biden asserts executive privilege to prevent Congress from getting recordings,2024-05-16T23:45:02Z,lYFIwSHn2wo,10987,74,107.0
NBC News,U.S. military anchors pier in Gaza for humanitarian aid,2024-05-16T23:30:24Z,P5U6PMGk4FA,9759,127,119.0
NBC News,Texas governor pardons ex-Army sergeant convicted of murdering Black Lives Matter protester,2024-05-16T23:11:18Z,MDb8b76lCoM,151059,2107,1735.0
NBC News,Meet the Press NOW — May 16,2024-05-16T22:45:02Z,Uiud1WjxETI,123401,622,133.0
NBC News,Trump on trial: Defense questions credibility of witness Michael Cohen,2024-05-16T22:30:07Z,iVh92tOKQT0,74357,451,321.0
NBC News,Missouri Democrats&#39; filibuster effort to make it harder to amend state constitution,2024-05-16T22:00:31Z,bMfpecVv1Mc,3243,69,21.0
NBC News,Top House Foreign Relations Democrat: Biden message to Israel &#39;clear and consistent&#39;,2024-05-16T21:30:32Z,XMwgXk_CujA,3186,26,14.0
NBC News,Skeletal remains of Wisconsin ‘Chimney Doe’ identified three decades later,2024-05-16T21:18:13Z,cXTeVHlubsw,1322,18,4.0
NBC News,Divisions in Israel&#39;s war cabinet over future of Gaza,2024-05-16T21:00:35Z,rHjkAV0hZzo,32259,140,65.0
NBC News,Firefighters rescue a dog stuck inside the wall of her family’s home,2024-05-16T20:45:00Z,4-X73f64OUk,6495,129,2.0
NBC News,Biden Administration takes steps to reclassify marijuana as lower-risk,2024-05-16T20:30:05Z,SWIH5kmsDi8,4548,114,94.0
NBC News,We explain the unusually strong solar storm that hit Earth | Nightly News: Kids Edition,2024-05-16T20:10:18Z,fxuh97lNeYM,19219,156,0.0
NBC News,House committee votes to recommend Garland be held in contempt of Congress,2024-05-16T20:00:12Z,OK9qBFP2-cI,23165,194,312.0
NBC News,Sen. Menendez reveals his wife has breast cancer amid bribery trial,2024-05-16T19:30:04Z,cdU-rUfeTDc,5989,69,91.0
NBC News,"Israel bombs UNRWA clinic in Gaza City, killing displaced civilians",2024-05-16T19:00:18Z,NaW9lLxD9DA,5404,115,107.0
NBC News,Watch: White House holds press briefing | NBC News,2024-05-16T18:55:14Z,3wpGjF0L388,18898,418,64.0
NBC News,Morning News NOW Full Broadcast – May. 16,2024-05-16T18:03:00Z,af5qPK7O-Ec,154380,512,105.0
NBC News,Trump lawyer seeks to question Michael Cohen&#39;s credibility at hush money trial,2024-05-16T17:02:07Z,7uDO5r_1Ax0,5877,53,42.0
NBC News,Johnson: Biden &#39;afraid&#39; to release audio of interview with special counsel Hur,2024-05-16T15:30:02Z,3qB9Z1T8bpc,20623,238,283.0
NBC News,Zelenskyy honors Ukrainian soldiers that were wounded defending Kharkiv,2024-05-16T15:00:45Z,mAKVadSp9pQ,3421,35,17.0
NBC News,Garland: House committee&#39;s request for audio of Biden interview is not legitimate,2024-05-16T14:30:20Z,W9KCKGfUiSY,80265,690,1450.0
NBC News,This Morning’s Top Headlines – May 16 | Morning News NOW,2024-05-16T13:49:47Z,oso3mFhauRk,61648,341,59.0
NBC News,Florida principal facing multiple charges after video shows him wrestling with student,2024-05-16T12:30:25Z,hn5r-lT44xs,4670,53,38.0
NBC News,Russia&#39;s Putin greeted by Xi Jinping at the start of a two-day visit to China,2024-05-16T11:30:09Z,Hh5vZMZ6DI0,14140,108,119.0
NBC News,Parents in Maryland protest LGBTQ book curriculum ruling,2024-05-16T11:00:48Z,pAE5b8QlV-Y,1483,18,19.0
NBC News,Stay Tuned NOW with Gadi Schwartz - May 15 | NBC News  NOW,2024-05-16T10:00:43Z,hD9D2GNjYkI,66301,278,46.0
NBC News,Doctor still treating patients in Gaza while being blocked from leaving,2024-05-16T06:00:12Z,TzEqrgGVna0,4641,76,32.0
NBC News,Brazilian athletes give up Olympics to help flood victims,2024-05-16T05:25:08Z,vzW3Aajaktw,22893,854,96.0
NBC News,Trump&#39;s hush money trial impacting voters in battleground state Michigan,2024-05-16T05:07:21Z,TfFp0Hv3lPI,13267,130,130.0
NBC News,Chiefs kicker faces backlash over graduation speech,2024-05-16T04:06:24Z,f81K6Bg_NnA,116627,627,1680.0
NBC News,Asian American athletes dominate women’s golf,2024-05-16T04:00:00Z,-9er2mciE44,43013,483,229.0
NBC News,Top Story with Tom Llamas - May 15 | NBC News NOW,2024-05-16T03:16:36Z,vL-YOBcCCC0,107246,405,93.0
NBC News,"New book looks at political tension in school districts like Southlake, Texas",2024-05-16T02:30:14Z,NP_FmEGbE8c,1314,22,5.0
NBC News,Nightly News Full Broadcast - May 15,2024-05-16T02:00:32Z,nQKm4Xnd0Bs,424132,5385,944.0
NBC News,Hallie Jackson NOW - May 15 | NBC News NOW,2024-05-16T01:45:05Z,vVXOwv-XExw,160580,649,86.0
NBC News,Police presence grows at UC Irvine as pro-Palestinian protests continue,2024-05-16T01:30:12Z,WAlij_kLRnc,9053,54,81.0
NBC News,Families struggle with increasing child care costs,2024-05-16T01:00:33Z,wZXl3VEna2g,2994,33,11.0
NBC News,Record-breaking filibuster by Missouri lawmakers,2024-05-16T00:45:00Z,3gSVLcR5Ca8,6589,135,104.0
NBC News,Netanyahu says Israel is moving forward with Rafah operation,2024-05-16T00:30:25Z,fIJOvCaHG2s,7658,62,102.0
NBC News,Opening statements in corruption trial of Sen. Bob Menendez,2024-05-16T00:15:03Z,q1bK7LKmy34,4046,36,19.0
NBC News,"Ship hits bridge in Galveston, Texas, creating oil spill",2024-05-16T00:00:25Z,i5CIXUZmJ8o,27861,211,165.0
BBC News,How good is the latest version of ChatGPT? | BBC News,2024-05-16T21:30:04Z,uTJ1SezowhU,167987,2819,489.0
BBC News,Slovak PM Robert Fico shooting suspect charged with attempted murder | BBC News,2024-05-16T19:00:34Z,y3poxBzYnQc,50109,373,136.0
BBC News,Argentina&#39;s President Milei denies ordinary Argentines are paying for austerity cuts | BBC News,2024-05-16T18:00:16Z,YjopZJUwOCk,33313,491,476.0
BBC News,Israel-Gaza: South Africa calls for immediate halt to Israel&#39;s Rafah operation | BBC News,2024-05-16T17:45:02Z,VRS45brRPP4,53905,921,785.0
BBC News,The perfect ocean predator comes with its own headlights. #Squid #Shorts #BBCNews,2024-05-16T17:30:05Z,KnybcvfisWU,45533,1355,35.0
BBC News,The new ways to play in Assassin&#39;s Creed Shadows. #AssassinsCreed #BBCNews,2024-05-16T16:30:14Z,h6Am9xbQKJI,8889,206,16.0
BBC News,Canada wildfires: Winds push fires away from oil hub after residents flee homes | BBC News,2024-05-16T16:30:01Z,94c-L24-hCU,17465,463,85.0
BBC News,US Election 2024: What issues face Donald Trump in the race for the White House | BBC News,2024-05-16T15:00:16Z,D4Fac7cyzCc,44632,502,289.0
BBC News,US Election 2024: What issues face Joe Biden in the race for the White House? | BBC Newsnight,2024-05-16T14:26:35Z,blmgJ5NNU4s,25586,535,258.0
BBC News,US brothers arrested for stealing $25m in just 12 seconds. #Cryptocurrency #US #BBCNews,2024-05-16T14:00:17Z,Pw92Adg345g,29823,668,78.0
BBC News,Love Island host Maya Jama met King Charles at Buckingham Palace. #KingCharles #MayaJama #BBCNews,2024-05-16T12:00:51Z,t5pjDO71NCk,14886,257,25.0
BBC News,Israeli tank fire kills five IDF soldiers in north Gaza | BBC News,2024-05-16T11:34:11Z,KhfdRCw6NJE,110127,1263,873.0
BBC News,Putin visits Xi in China as leaders push for &#39;political solution&#39; to Ukraine war | BBC News,2024-05-16T09:39:08Z,0OkbJcdm-Yg,100866,1472,897.0
BBC News,"Slovakia PM Robert Fico in stable but serious condition after shooting, doctors say | BBC News",2024-05-16T07:37:22Z,QEz9YsfmUUk,47872,395,255.0
Al Jazeera English,Blockout 2024: celebrities face backlash over Gaza | The Take,2024-05-16T21:20:10Z,ZhdhQJtPiqw,45060,2501,267.0
Al Jazeera English,Trump hush money trial: Michael Cohen faces questions from defence,2024-05-16T21:02:20Z,z5HuL8le70s,8038,260,49.0
Al Jazeera English,War on Gaza: Palestinians mourn loved ones killed in Israeli attacks on Rafah,2024-05-16T20:28:31Z,I8tQ3MPtrtA,15595,484,134.0
Al Jazeera English,"Marwan Bishara calls for ICJ action against Israel, slams US double standards",2024-05-16T20:02:16Z,-wUSwI5y5iU,83384,2568,704.0
Al Jazeera English,"Tunisian lawyers protest arrest, alleged torture of colleague | AJ #Shorts",2024-05-16T19:45:00Z,wnKtbMTFwNs,26309,1989,41.0
Al Jazeera English,UCLA Professor Emerita Recounts Decades of Activism Against War and Injustice,2024-05-16T19:14:37Z,5j3SMrLE22Y,2287,150,35.0
Al Jazeera English,How important to the US presidential election are planned Biden-Trump debates? | Inside Story,2024-05-16T18:51:53Z,JWaeOgNHFD0,4761,80,23.0
Al Jazeera English,"If Israel doesn’t want a ceasefire, what does it want? | The Bottom Line",2024-05-16T18:30:20Z,bQLAjC8f14U,177177,3425,1481.0
Al Jazeera English,"Renewed Israeli bombardment grips northern Gaza, Jabalia refugees bear the brunt",2024-05-16T18:06:56Z,O-dkJ5dm4VA,20042,464,142.0
Al Jazeera English,South Africa seeks third intervention against Israel at ICJ | Al Jazeera Newsfeed,2024-05-16T18:02:44Z,zA_baF6-abU,5883,359,56.0
Al Jazeera English,South Africa shows a firmer stance in today’s ICJ hearing: Analysis,2024-05-16T17:26:00Z,-veaYuCoOVk,38690,1088,208.0
Al Jazeera English,Fleet of Philippine activists challenge Chinese Coast Guard in South China Sea | Al Jazeera Newsfeed,2024-05-16T17:19:19Z,t1SSzQdCYDo,6409,90,88.0
Al Jazeera English,Public rift in Israel war cabinet signals ‘turning point’: Analysis,2024-05-16T15:52:23Z,gWRu9yYWNHg,73509,1232,327.0
Al Jazeera English,"India&#39;s income inequality widens, should wealth be redistributed? | Counting the Cost",2024-05-16T15:00:07Z,wvpmGaC-5IA,9875,227,155.0
Al Jazeera English,This foreign volunteer doctor refused to be evacuated out of Gaza | Al Jazeera Newsfeed,2024-05-16T13:19:38Z,PULGYozABS8,19349,1308,224.0
Al Jazeera English,Russia’s new front in the Ukraine war | Al Jazeera Newsfeed,2024-05-16T12:53:07Z,lvViOq4wFq8,13065,182,56.0
Al Jazeera English,Slovakia PM Robert Fico in critical but stable condition after being shot,2024-05-16T12:36:38Z,SoAuh3ihOLw,3355,58,23.0
Al Jazeera English,Satellite images from Gaza show scale of Rafah displacement | Al Jazeera Newsfeed,2024-05-16T12:22:52Z,xFvAD8nx5Ls,109812,9237,492.0
Al Jazeera English,Crowds chant &#39;Free Palestine&#39; during friendly match in Ireland | AJ #shorts,2024-05-16T11:43:09Z,GsxHYd4kXHc,119788,20379,559.0
Al Jazeera English,How India is racing against time to save the endangered red panda | 101 East Documentary,2024-05-16T11:30:11Z,RkjqdD652IY,133847,2885,112.0
Al Jazeera English,In the jungle with Myanmar&#39;s rebels as thousands of new recruits join | Al Jazeera Newsfeed,2024-05-16T10:05:07Z,crjsqdsUV9U,4810,91,14.0
Al Jazeera English,"Police shut down Gaza solidarity encampment at the University of California, Irvine",2024-05-16T10:00:11Z,FDUzYYxlFw8,10489,492,179.0
Al Jazeera English,Putin visits Xi to discuss Ukraine war and Russia-China ties | Al Jazeera Newsfeed,2024-05-16T09:44:01Z,Sae3cTe2fJ4,64946,3809,273.0
Al Jazeera English,Preparing for a rainy day in South Korea: New tools to tackle floods on display,2024-05-16T09:15:05Z,to5ZqgjybBg,2542,37,7.0
Al Jazeera English,Three Palestinians killed as Israeli military storms Tulkarem,2024-05-16T09:00:07Z,4CEdL02G-xE,6879,237,59.0
Al Jazeera English,Erdogan says Israel will &#39;set sights&#39; on Turkey | AJ #shorts,2024-05-16T08:56:27Z,OxnkxCmjSpQ,405684,26336,3117.0
Al Jazeera English,Israel launches investigation into soldiers killed by ‘friendly fire’,2024-05-16T08:45:01Z,XayAiJFQqvk,96347,2097,674.0
Al Jazeera English,ICJ to hear South Africa’s call to stop Israel’s Rafah offensive,2024-05-16T08:28:05Z,5IPHa-2fIB4,26577,764,230.0
Al Jazeera English,Israeli minister challenges Netanyahu over Gaza’s post-war future | AJ #shorts,2024-05-16T07:49:56Z,ce6yDCIBcSw,85439,2874,736.0
Al Jazeera English,IRC says the ‘scale of the crisis defies imagination’ in southern Gaza,2024-05-16T07:30:00Z,a3GDsA8svLQ,13076,382,99.0
Al Jazeera English,Israeli military says 5 soldiers killed in northern Gaza due to &#39;friendly fire&#39;,2024-05-16T06:30:03Z,FVyZjwqembs,88861,2035,741.0
Al Jazeera English,Russian president in Beijing: Vladimir Putin on two-day state visit,2024-05-16T06:15:04Z,urfT9jS0Fgc,13499,275,69.0
Al Jazeera English,Pro-Palestine students mark Nakba at University of Michigan,2024-05-16T06:00:33Z,vxpVD6qm4HE,3731,294,58.0
Al Jazeera English,State of emergency takes effect in New Caledonia after four killed in riots,2024-05-16T05:45:02Z,ezuLMVhM0cY,4424,94,29.0
Al Jazeera English,DR Congo cholera outbreak: Struggle to contain spread at camps in Goma,2024-05-16T05:15:01Z,vox0-tgLSz4,1589,40,2.0
Al Jazeera English,"Arrests as US police storm pro-Palestine protest at University of California, Irvine",2024-05-16T04:45:03Z,Rro54rD7V-k,4708,145,34.0
Al Jazeera English,Kharkiv attacks: Civilians flee Russian offensive in Ukraine,2024-05-16T04:30:00Z,1YiM-6Bnk2E,2922,66,4.0
Al Jazeera English,"Jewish Biden appointee resigns, accusing US president of having &#39;blood on his hands&#39;",2024-05-16T02:23:26Z,rWh2eeA5QW8,96723,2615,489.0
Al Jazeera English,Israeli military &#39;worried&#39; political leaders ignoring US advice on Gaza,2024-05-16T01:53:33Z,oa6jYXXm7_U,93787,1756,729.0
Al Jazeera English,Nigeria inflation: Food prices see 40% spike,2024-05-16T00:13:20Z,mX9GgqA-unc,2790,63,17.0
ABC News,Lightning bolt strikes volcano in Guatemala,2024-05-12T21:24:34Z,jyZWkDCCNCM,53279,2654,141.0
ABC News,US regulators investigate ‘bait-and-switch’ schemes with travel rewards credit cards,2024-05-12T20:00:09Z,GZnRZPdXXao,9152,102,12.0
ABC News,"Staff, students chase after duck in NJ high school",2024-05-12T19:46:09Z,YmLAmXQZUj0,68636,2038,40.0
ABC News,Double graduation for mother and her daughter on Mother’s Day,2024-05-12T19:20:00Z,jpcnagNUIQc,1837,41,15.0
ABC News,McDonald’s reportedly considering launch of $5 value meal,2024-05-12T18:45:00Z,ODLevBfqG6A,51401,537,579.0
ABC News,McDonald’s reportedly considering launch of $5 value meal,2024-05-12T18:40:00Z,kZWzTXyH8ss,46688,1408,319.0
ABC News,How social media is honoring those who have lost their moms on Mother’s Day,2024-05-12T18:17:27Z,1Q85eOQcCXg,9456,298,1.0
ABC News,Sen. Bob Menendez’s corruption trial set for Monday,2024-05-12T18:00:20Z,jnfXP4Xf8Xg,56957,340,415.0
ABC News,"Eurovision crowns winner amidst controversy, protest",2024-05-12T17:50:20Z,HNkSBMH5rbo,36895,796,220.0
ABC News,‘I hope Prime Minister Netanyahu is thinking about his legacy’: Sen. Chris Coons,2024-05-12T17:23:44Z,V5WA5g9Arpg,6124,65,117.0
ABC News,Recipient of 1st pig kidney transplant dies,2024-05-12T16:34:41Z,a6r-bZMdLe0,55364,1496,155.0
